votesA,votesB,area,perimeter,pp_compactness,imp_flag,eg,win_count_a,win_count_b,total_votes,state_votes_a,state_votes_b,P_a,P_b,p_a,p_b,pOverP_a,pOverP_b,iteration,district,n,L,K,proportion_a,left_side,right_side,refined_left_side,refined_right_side,step_in_sim
14,19,8.25,18,0.3101234567901235,1,0.30246913580246915,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,2,331,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
15,17,8.0,21,0.22784580498866214,1,0.30246913580246915,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,2,332,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
15,18,8.25,19,0.27833795013850415,1,0.30246913580246915,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,2,333,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
13,19,8.0,20,0.25120000000000003,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,3,330,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
15,17,8.0,18,0.3101234567901235,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,3,327,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
14,18,8.0,18,0.3101234567901235,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,3,325,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
16,17,8.25,20,0.25120000000000003,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,3,326,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
16,15,7.75,15,0.3907555555555556,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,3,328,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
12,21,8.25,17,0.34768166089965397,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,3,329,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
14,19,8.25,20,0.25120000000000003,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,3,334,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
14,19,8.25,18,0.3101234567901235,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,3,331,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
15,17,8.0,21,0.22784580498866214,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,3,332,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
15,18,8.25,19,0.27833795013850415,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,3,333,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
13,19,8.0,20,0.25120000000000003,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,4,330,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
15,17,8.0,18,0.3101234567901235,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,4,327,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
14,18,8.0,18,0.3101234567901235,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,4,325,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
16,17,8.25,20,0.25120000000000003,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,4,326,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
16,15,7.75,15,0.3907555555555556,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,4,328,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
12,21,8.25,17,0.34768166089965397,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,4,329,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
14,19,8.25,20,0.25120000000000003,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,4,334,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
14,19,8.25,18,0.3101234567901235,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,4,331,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
15,17,8.0,21,0.22784580498866214,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,4,332,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
15,18,8.25,19,0.27833795013850415,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,4,333,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
13,19,8.0,20,0.25120000000000003,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,5,330,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
15,17,8.0,18,0.3101234567901235,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,5,327,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
14,18,8.0,18,0.3101234567901235,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,5,325,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
16,17,8.25,20,0.25120000000000003,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,5,326,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
16,15,7.75,15,0.3907555555555556,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,5,328,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
12,21,8.25,17,0.34768166089965397,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,5,329,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
14,19,8.25,20,0.25120000000000003,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,5,334,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
14,19,8.25,18,0.3101234567901235,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,5,331,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
15,17,8.0,21,0.22784580498866214,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,5,332,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
15,18,8.25,19,0.27833795013850415,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,5,333,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
13,19,8.0,20,0.25120000000000003,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,6,330,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
15,17,8.0,18,0.3101234567901235,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,6,327,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
14,18,8.0,18,0.3101234567901235,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,6,325,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
16,17,8.25,20,0.25120000000000003,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,6,326,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
16,15,7.75,15,0.3907555555555556,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,6,328,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
12,21,8.25,17,0.34768166089965397,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,6,329,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
14,19,8.25,20,0.25120000000000003,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,6,334,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
14,19,8.25,18,0.3101234567901235,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,6,331,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
15,17,8.0,21,0.22784580498866214,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,6,332,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
15,18,8.25,19,0.27833795013850415,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,6,333,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
13,19,8.0,20,0.25120000000000003,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,7,330,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
15,17,8.0,18,0.3101234567901235,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,7,327,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
14,18,8.0,18,0.3101234567901235,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,7,325,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
16,17,8.25,20,0.25120000000000003,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,7,326,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
16,15,7.75,15,0.3907555555555556,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,7,328,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
12,21,8.25,17,0.34768166089965397,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,7,329,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
14,19,8.25,20,0.25120000000000003,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,7,334,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
14,19,8.25,18,0.3101234567901235,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,7,331,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
15,17,8.0,21,0.22784580498866214,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,7,332,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
15,18,8.25,19,0.27833795013850415,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,7,333,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
13,19,8.0,20,0.25120000000000003,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,8,330,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
15,17,8.0,18,0.3101234567901235,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,8,327,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
14,18,8.0,18,0.3101234567901235,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,8,325,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
16,17,8.25,20,0.25120000000000003,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,8,326,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
16,15,7.75,15,0.3907555555555556,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,8,328,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
12,21,8.25,17,0.34768166089965397,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,8,329,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
14,19,8.25,20,0.25120000000000003,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,8,334,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
14,19,8.25,18,0.3101234567901235,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,8,331,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
15,17,8.0,21,0.22784580498866214,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,8,332,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
15,18,8.25,19,0.27833795013850415,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,8,333,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
13,19,8.0,20,0.25120000000000003,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,9,330,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
15,17,8.0,18,0.3101234567901235,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,9,327,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
14,18,8.0,18,0.3101234567901235,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,9,325,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
16,17,8.25,20,0.25120000000000003,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,9,326,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
16,15,7.75,15,0.3907555555555556,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,9,328,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
12,21,8.25,17,0.34768166089965397,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,9,329,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
14,19,8.25,20,0.25120000000000003,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,9,334,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
14,19,8.25,18,0.3101234567901235,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,9,331,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
15,17,8.0,21,0.22784580498866214,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,9,332,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
15,18,8.25,19,0.27833795013850415,1,0.2993827160493827,1,9,324,144,180,0.4444444444444444,0.5555555555555556,0.1,0.9,4.444444444444444,0.6172839506172839,9,333,6,9,10,0.5,1.25,-0.9933233321249693,1.25,0.7423725765256073,9
15,22,9.25,21,0.2563265306122449,1,0.35802469135802467,0,8,324,144,180,0.4444444444444444,0.5555555555555556,0.0,0.8888888888888888,0.0,0.6250000000000001,0,325,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
18,19,9.25,19,0.3131301939058172,1,0.35802469135802467,0,8,324,144,180,0.4444444444444444,0.5555555555555556,0.0,0.8888888888888888,0.0,0.6250000000000001,0,326,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
17,20,9.25,21,0.2563265306122449,1,0.35802469135802467,0,8,324,144,180,0.4444444444444444,0.5555555555555556,0.0,0.8888888888888888,0.0,0.6250000000000001,0,327,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
16,21,9.25,18,0.3488888888888889,1,0.35802469135802467,0,8,324,144,180,0.4444444444444444,0.5555555555555556,0.0,0.8888888888888888,0.0,0.6250000000000001,0,328,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
17,20,9.25,21,0.2563265306122449,1,0.35802469135802467,0,8,324,144,180,0.4444444444444444,0.5555555555555556,0.0,0.8888888888888888,0.0,0.6250000000000001,0,329,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
16,21,9.25,19,0.3131301939058172,1,0.35802469135802467,0,8,324,144,180,0.4444444444444444,0.5555555555555556,0.0,0.8888888888888888,0.0,0.6250000000000001,0,330,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
15,22,9.25,21,0.2563265306122449,1,0.35802469135802467,0,8,324,144,180,0.4444444444444444,0.5555555555555556,0.0,0.8888888888888888,0.0,0.6250000000000001,0,331,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
14,14,7.0,16,0.3434375,1,0.35802469135802467,0,8,324,144,180,0.4444444444444444,0.5555555555555556,0.0,0.8888888888888888,0.0,0.6250000000000001,0,332,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
